source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_feels_like,meta_humidity,meta_pressure,meta_weather_main,meta_weather_description,meta_wind_speed,meta_cloudiness
news,The Times of India,2026-04-16,ChatGPT maker OpenAI shifts its focus to business users amid Anthropic pressure,The same ChatGPT chatbot that gave OpenAI's chief financial officer Sarah Friar a tilapia recipe for a recent Sunday night dinner at home is also now doing her most mundane tasks at work like summari…,https://economictimes.indiatimes.com/tech/artificial-intelligence/chatgpt-maker-openai-shifts-its-fo,By MATT O'BRIEN,,,,,,,,,,,,,
news,Cisco.com,2026-04-16,Cisco and Generation are scaling AI-powered pathways to employment,"As AI reshapes industries and redefines how work gets done, the question of who benefits and who gets left behind has become one of the more pressing challenges to solve in economic mobility. Generat…",https://blogs.cisco.com/our-corporate-purpose/cisco-and-generation-are-scaling-ai-powered-pathways-t,Julie Rose,,,,,,,,,,,,,
news,Abcnews.com,2026-04-16,ChatGPT maker OpenAI shifts its focus to business users amid Anthropic pressure,The same ChatGPT chatbot that gave OpenAIs chief financial officer Sarah Friar a tilapia recipe for a recent Sunday night dinner at home is also now doing her most mundane tasks at work like summariz…,https://abcnews.com/Technology/wireStory/chatgpt-maker-openai-shifts-focus-business-users-amid-13208,MATT O'BRIEN AP technology writer,,,,,,,,,,,,,
news,BusinessLine,2026-04-16,"Stock Market Highlights: Sensex, Nifty settle marginally lower; Sensex closes down 122 points at 77,988, Nifty50 dips 34 points to 24,196","<li></li>
April 16, 2026 16:41(This live blog is now closed)
<li></li>
April 16, 2026 16:37Stock markets close lower on profit-taking in financial shares
Benchmark indices Sensex and Nifty closed…",https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-16-april-2026/arti,"Team BL, KS Badri Narayanan",,,,,,,,,,,,,
news,Breitbart News,2026-04-20,Verizon CEO Dan Schulman: AI Will Destroy Many Jobs and 'Everyone Knows It',"Verizon CEO is taking an unusually candid approach to discussing AI’s potential to disrupt the American workforce, setting himself apart from many of his corporate peers.
The Wall Street Journalrepo…",https://www.breitbart.com/tech/2026/04/20/verizon-ceo-dan-schulman-ai-will-destroy-many-jobs-and-eve,Lucas Nolan,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-20,Education Slate Announced for MD&M South 2026,"CHARLOTTE, N.C., April 20, 2026 (GLOBE NEWSWIRE) -- MD&amp;M South 2026, the premier event for manufacturing professionals, is set to deliver an exceptional lineup of keynote presentations, featuring…",https://www.globenewswire.com/news-release/2026/04/20/3277252/0/en/Education-Slate-Announced-for-MD-,Manufacturing by Informa,,,,,,,,,,,,,
news,Entrepreneur,2026-04-20,The GCC Metamorphosis,"Opinions expressed by Entrepreneur contributors are their own.
You're reading Entrepreneur India, an international franchise of Entrepreneur Media.The journey of Global Capability Centers in India i…",https://india.entrepreneur.com/technology/the-gcc-metamorphosis,Shrabona Ghosh,,,,,,,,,,,,,
news,Fortune,2026-04-20,The hidden ROI of AI: What leaders should actually measure,"The promise of AI seems almost unlimited. Organizations worldwide are expanding access, investing heavily, and launching pilots at speed. Despite this optimism, the reality is more complex: the harde…",https://fortune.com/2026/04/20/hidden-roi-of-ai-what-leaders-should-actually-measure-deloitte-report,"Beena Ammananth, Jim Rowan",,,,,,,,,,,,,
news,ComputerWeekly.com,2026-04-20,Business leaders marked down on AI workforce strategy,"Almost one in three people (31%) expect their job either to be unrecognisable or to disappear completely by the end of the decade, twice the share who held that view just 18 months ago.
This is amon…",https://www.computerweekly.com/news/366641771/Business-leaders-marked-down-on-AI-workforce-strategy,Cliff Saran,,,,,,,,,,,,,
news,PhoneArena,2026-04-20,Verizon warns of pain as corporate strategy takes a dark turn,"Death is inevitable, but when your CEO asks you to use AI to draft your own obituary, it is unsettling, to say the least. Perhaps it's a sign that Verizon CEO Dan Schulman's judgment is getting cloud…",https://www.phonearena.com/news/verizon-ai-dan-schulman_id179771,Anam Hamid,,,,,,,,,,,,,
news,BusinessLine,2026-04-17,Education and Labour departments not part of MeitY’s ambitious new AI Governance inter-ministerial body,"Formalising a key recommendation in both the AI Governance Framework and the Economic Survey, the Ministry of Electronics and Information Technology (MeitY) has officially constituted the AI Governan…",https://www.thehindubusinessline.com/info-tech/education-and-labour-departments-not-part-of-meitys-a,Sindhu Hariharan,,,,,,,,,,,,,
news,Ibtimes.com.au,2026-04-17,(VIDEO) Elon Musk Predicts Universal High Income and Deflation as AI Boom Reshapes Economy,"AUSTIN, Texas — Elon Musk, the billionaire entrepreneur behind Tesla, SpaceX and xAI, has sparked intense debate with a bold prediction that artificial intelligence will usher in an era of ""universal…",https://www.ibtimes.com.au/video-elon-musk-predicts-universal-high-income-deflation-ai-boom-reshapes,George Anton,,,,,,,,,,,,,
news,MediaNama.com,2026-04-17,AIGEG: MeitY’s new AI governance body excludes regulators recommended by its own AI guidelines,"Link to MeitYs office memorandum announcing the formation of AIGEG — [PDF] &amp; [archive]
Links to relevant documents:
<ul><li>India AI Governance Guidelines — [PDF] &amp; [archive]</li><li>India’…",https://www.medianama.com/2026/04/223-aigeg-meitys-ai-governance-body-excludes-regulators-recommende,Azdhan,,,,,,,,,,,,,
news,BusinessLine,2026-04-17,Clearly Blue Digital Marks a Decade of Storytelling with a Summit on AI and the Future of Marketing,"Bengalurus pioneering thought leadership agency convenes industry leaders, marketing practitioners, and AI innovators at Reimagining Marketing in the Age of AI a full-day Summit and Workshop on April…",https://www.thehindubusinessline.com/brandhub/pr-release/clearly-blue-digital-marks-a-decade-of-stor,None,,,,,,,,,,,,,
news,The Times of India,2026-04-16,Pune: New age people and finance leaders could show the way into the future,"The young workforce of the city, armed with future-ready skills, could show a new direction to enterprises that have put the city on the global map. Indias high-growth industrial centres, like Pune, …",https://economictimes.indiatimes.com/tech/tech-bytes/pune-new-age-people-and-finance-leaders-could-s,Mediawire,,,,,,,,,,,,,
news,Economictimes.com,2026-04-16,"No jobs, low salaries; new reality of white collar job market & how to survive it","The biggest trap is waiting for the market to return to what it was. 
It won't. The combination of AI adoption, post-pandemic correction, and structural economic shifts has permanently repriced whit…",https://m.economictimes.com/wealth/earn/no-jobs-low-salaries-new-reality-of-white-collar-job-market-,ET Online,,,,,,,,,,,,,
news,The Conversation Africa,2026-04-15,Employment data shows the early signs of AI job disruption are already here,"Adolfo Felix/ Unsplash
There has been no shortage of bold claims recently about artificial intelligence (AI) and jobs — from mass unemployment to over-hyped distraction. Much of this debate is specu…",https://theconversation.com/employment-data-shows-the-early-signs-of-ai-job-disruption-are-already-h,"Clinton Free, Academic Director, Executive Education, Business School, University of Sydney",,,,,,,,,,,,,
news,The Times of India,2026-04-15,"Our investors ignored, disrespected us: Udemy cofounder opens up about sale to Coursera",Udemy cofounder Gagan Biyani broke his silence on the startup's $2.5 billion sale to rival Coursera and expressed his frustration with the edtech's investors about how he was treated and how they hol…,https://economictimes.indiatimes.com/tech/startups/our-investors-ignored-disrespected-us-udemy-cofou,ETtech,,,,,,,,,,,,,
news,CNBC,2026-04-15,Why are workers so worried about AI? Listen to how business leaders talk about it,The widespread fear among workers of being replaced by AI now or in the future has been well documented. Recent headlines about Block and Oracle and layoffs only amp up the worry among workers being …,https://www.cnbc.com/2026/04/15/ai-work-jobs-layoffs-unemployment-fears.html,Bob Violino,,,,,,,,,,,,,
news,Livemint,2026-04-14,Mint Explainer | Will labour unrest accelerate factory automation in India?,"The unrest in Noidas industrial belt, with workers demanding higher wages, could accelerate automation on India's shop floors. As Indian manufacturing sector eyes global markets, the crisis highlight…",https://www.livemint.com/industry/noida-labour-unrest-factory-workers-demand-india-automation-ai-rob,Shelley Singh,,,,,,,,,,,,,
news,Hoover.org,2026-04-14,Robotics & Policy: Advice From Allison M. Okamura,"Allison M. Okamura is the Richard W. Weiland Professor of Engineering at Stanford University in the Department of Mechanical Engineering, with a courtesy appointment in Computer Science. She is also …",https://www.hoover.org/research/robotics-policy-advice-allison-m-okamura,"April 14, 2026",,,,,,,,,,,,,
news,pymnts.com,2026-04-13,The Human Problem Behind Every Failed AI Investment,Money is moving. Tools are live. Artificial intelligence (AI) sits at the top of virtually every C-suite priority list. So why are so few organizations seeing returns?A recent study from Pearson and …,https://www.pymnts.com/artificial-intelligence-2/2026/the-human-problem-behind-every-failed-ai-inves,PYMNTS,,,,,,,,,,,,,
news,BusinessLine,2026-04-13,HR Symposium 2026: Inspiring the Next Generation of Industry-Ready Professionals,"PUNE, India, April 13, 2026 /PRNewswire/ -- Centered around the theme Future-Ready Engineers: Skills, Attitude, and Industry Expectations, the symposium brought together distinguished industry leader…",https://www.thehindubusinessline.com/brandhub/pr-release/hr-symposium-2026-inspiring-the-next-genera,None,,,,,,,,,,,,,
news,The Times of India,2026-04-10,Chennai: Finance and People Leaders Scour for Opportunities in the Emerging World,"As the world of business takes a new shape, in the uncertainty of new realities, leaders talk of new skills that individuals and enterprises will have to nurture. Long-term direction could be difficu…",https://economictimes.indiatimes.com/tech/tech-bytes/chennai-finance-and-people-leaders-scour-for-op,Mediawire,,,,,,,,,,,,,
news,Livemint,2026-04-21,"Snap, Disney, Meta: Over 81,200 layoffs in 2026 - Is AI push risking your tech job security?","More than 81,200 employees have been laid off by 97 tech firms so far in 2026, according to layoffs.fyi, an independent real-time tracker of job losses in the tech and startup sectors across the worl…",https://www.livemint.com/companies/news/snap-disney-meta-oracle-amazon-over-81-200-tech-layoffs-in-2,Aakriti Handa,,,,,,,,,,,,,
news,The Times of India,2026-04-21,India's economy projected to grow at 6.4% this year: UN,"India's economy is projected to grow at 6.4 per cent this year and 6.6 per cent in 2027, according to a report by the United Nations.The United Nations Economic and Social Commission for Asia and the…",https://economictimes.indiatimes.com/news/economy/indicators/indias-economy-projected-to-grow-at-6-4,PTI,,,,,,,,,,,,,
news,BusinessLine,2026-04-21,India's economy projected to grow at 6.4 per cent this year: UN,"India's economy is projected to grow at 6.4 per cent this year and 6.6 per cent in 2027, according to a report by the United Nations.
The United Nations Economic and Social Commission for Asia and t…",https://www.thehindubusinessline.com/economy/indias-economy-projected-to-grow-at-64-per-cent-this-ye,PTI,,,,,,,,,,,,,
news,Variety,2026-04-20,"OpenAI CEO Sam Altman Says AI in Hollywood Will Get People to ‘Care More About Human Creators, Not Less’","OpenAI CEO Sam Altman believes AI is a good thing for Hollywood and will not hurt the industry as much as critics of the technology may be worried about.
“I think people really care about other peop…",https://variety.com/2026/digital/columns/openai-ceo-sam-altman-ai-in-hollywood-will-get-people-to-ca,Marcmalkin,,,,,,,,,,,,,
news,pymnts.com,2026-04-20,AI Finds Its Best Customer on Main Street,"Main Street businesses run lean and demand results. Theres no budget for experimentation and no appetite for tools that dont pay off fast. Every automation must drive revenue, cut costs or save time.…",https://www.pymnts.com/artificial-intelligence-2/2026/ai-finds-its-best-customer-on-main-street/,PYMNTS,,,,,,,,,,,,,
news,Breitbart News,2026-04-20,Verizon CEO Dan Schulman: AI Will Destroy Many Jobs and 'Everyone Knows It',"Verizon CEO is taking an unusually candid approach to discussing AI’s potential to disrupt the American workforce, setting himself apart from many of his corporate peers.
The Wall Street Journalrepo…",https://www.breitbart.com/tech/2026/04/20/verizon-ceo-dan-schulman-ai-will-destroy-many-jobs-and-eve,Lucas Nolan,,,,,,,,,,,,,
