source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,Fox News,2026-05-09,"Barack Obama, Larry David partner for new HBO historically based sketch comedy series","Former President Barack Obama and comedian Larry David previewed their upcoming HBO Max series ""Life, Larry and the Pursuit of Unhappiness"" in a new teaser on Thursday.
""I have sat across the table …",https://www.foxnews.com/media/barack-obama-larry-david-partner-new-hbo-historically-based-sketch-com,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,Golf.com,2026-05-09,Rory McIlroy has blunt message for LIV players who wouldn't want to return to PGA Tour,"Like everyone, Rory McIlroy has seen the quotes coming out of LIV Golf as players on the rebel tour, which recently lost the backing of the Saudi Arabian Public Investment Fund, work to figure out wh…",https://golf.com/news/rory-mcilroy-liv-golf-pga-tour-return/,Josh Schrock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,The Punch,2026-05-09,"Stop relying on politicians for money, offer value — Youth minister","The Minister of Youth Development, Ayodele Wisdom, has urged Nigerian youths to stop relying on politicians for handouts and instead focus on developing skills and contributing ideas that can drive n…",https://punchng.com/stop-relying-on-politicians-for-money-offer-value-youth-minister/,Punch Newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,Universe Today,2026-05-09,A Brief-ish History of SETI. Part II: Ozma and the Drake Equation,"Welcome back to A Brief-ish History of SETI, where we examine the major milestones and foundational principles that have defined the Search for Extraterrestrial Intelligence (SETI). In part I, we exa…",https://www.universetoday.com/articles/a-brief-ish-history-of-seti-part-ii-ozma-and-the-drake-equati,"Matthew Williams, Matthew Williams (https://www.universetoday.com/authors/houseofwilliams)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,CBC News,2026-05-09,Young Manitoba athletes show off skills for a chance to get financial backing,"About a hundred young athletes hoping to some day make it big showed off their skills to talent scouts at Winnipeg event Saturday morning.
RBC Training Ground participants were put through a series …",https://www.cbc.ca/news/canada/manitoba/winnipeg-rbc-training-ground-athletes-9.7194114,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,Newser,2026-05-09,Chinese EVs Are Showing Up in the US,"American drivers may not be able to buy Chinese cars yet, but the high-tech EVs are already cruising the streets of El Paso. The Wall Street Journalreports that just across the border in Ciudad Juáre…",https://www.newser.com/story/388578/chinese-evs-are-showing-up-in-the-us.html,Tim Karan with Newser.AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,TechCrunch,2026-05-09,So you've heard these AI terms and nodded along; let's fix that | TechCrunch,"Artificial intelligence is changing the world, and simultaneously inventing a whole new language to describe how it’s doing it. Spend five minutes reading about AI and you’ll run into LLMs, RAG, RLHF…",https://techcrunch.com/2026/05/09/artificial-intelligence-definition-glossary-hallucinations-guide-t,Natasha Lomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,Acecomments.mu.nu,2026-05-09,"Hobby Thread - May 9, 2026 [TRex]","<table><tr><td></td></tr><tr><td>
</td><td>Hobby Thread - May 9, 2026 [TRex]
Welcome hobbyists! Pull up a chair and sit a spell with the Horde in this little corner of the interweb. This is the mig…",https://acecomments.mu.nu/?post=419601,Open Blogger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,Boing Boing,2026-05-09,This 2019 Chromebook is a schoolwork machine—get it now for just $60,"TL;DR: This refurbished 2019 Gen 2 Chromebook is the perfect midyear gift for students and professionals looking for a hassle-free laptop. Grab one now at 70% off.
Investing in an expensive, premium…",https://boingboing.net/2026/05/09/this-2019-chromebook-is-a-schoolwork-machine-get-it-now-for-just-6,Boing Boing's Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,The Daily Caller,2026-05-09,AOC Slammed For Claiming American Revolution Was About Fighting The ‘Billionaires’ Of Its Time,"New York Democratic Rep. Alexandria Ocasio-Cortez is taking heavy fire after recasting the American Revolution as an uprising against the ultra-wealthy rather than an overreaching crown.
The New Yor…",https://dailycaller.com/2026/05/09/aoc-american-revolution-billionaires-backlash/,Mark Tanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,Japan Today,2026-05-09,Australia's far-right party wins first lower house seat,"Australian far-right populist party Pauline Hanson's One Nation won its first seat in the country's House of Representatives in a by-election on Saturday, a preliminary vote count showed.
The result…",https://japantoday.com/category/world/australia%27s-far-right-party-wins-first-lower-house-seat1,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,Twistedsifter.com,2026-05-09,"Months of Work, One Minute of Greed: Why This Business Student Finally ‘Lost It’ on Her Lazy Teammates","Unsplash/Reddit
High school group projects are basically a crash course in unequal labor.
When this student spent months building her team’s business competition entry while her teammates barely li…",http://twistedsifter.com/2026/05/months-of-work-one-minute-of-greed-why-this-business-student-finall,Benjamin Cottrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,Slashdot.org,2026-05-09,The Trump Phone Either Is Or Isn't Closer To Delivery,"September 2025? January 2026? Delivery dates keep slipping for the Trump Organization's ""Trump Phone"" — a gold-coloured Android smartphone priced at $499 (£370). But in March the Verge spotted signs …",https://mobile.slashdot.org/story/26/05/09/1826252/the-trump-phone-either-is-or-isnt-closer-to-deliv,EditorDavid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,New York Post,2026-05-09,Woman accused of posing as NYC high school student claimed she spent three years in psych ward,"The 28-year-old woman who allegedly faked being a teenager to enroll in an NYC school claimed she fled an abusive marriage and struggled with an eating disorder that landed her in a psych ward.
Kacy…",https://nypost.com/2026/05/09/us-news/woman-accused-of-posing-as-nyc-high-school-student-claimed-she,David Spector,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,Realtor.com News,2026-05-09,A government change to allow rent payments to factor into credit score could help 7.7M Americans qualify for a mortgage,"A government change could tip the scale for millions of “credit invisible” Americans and spur hundreds of billions in new mortgage originations.
In a rule change finalized last month, government-run…",https://www.realtor.com/news/trends/credit-scores-rent-history-vantagescore-fannie-freddie/,Realtor.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,Mother Jones,2026-05-09,Legislators Denounce “Appalling and Horrific Treatment” of Mothers in Immigrant Detention,"Federal agents detain a nine-month pregnant women after exiting a court hearing in immigration court on September 11, 2025 in New York City.Michael Nigro/AP
Get your news from a source thats not own…",https://www.motherjones.com/politics/2026/05/pregnant-mothers-appalling-horrific-treatment-ice-deten,Sophie Hurwitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,CBS Sports,2026-05-09,How NWSL players balance motherhood and professional soccer this Mother's Day,The National Women's Soccer League is recognizing Mother's Day this weekend and celebrating several new moms across the league. Mother's Day 2026 will feature kids as young as a few months old to pre…,https://www.cbssports.com/soccer/news/nwsl-players-motherhood-mothers-day/,Sandra Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,MarketBeat,2026-05-09,Chimera Investment Q1 Earnings Call Highlights,"Chimera Investment logo
Key Points
<ul><li>Interested in Chimera Investment Corporation? Here are five stocks we like better.
</li><li>Chimera Investment said its first-quarter dividend was covere…",https://www.marketbeat.com/instant-alerts/chimera-investment-q1-earnings-call-highlights-2026-05-09/,MarketBeat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,ABC News (AU),2026-05-09,Farrer result turns One Nation from protest to genuine electoral threat,"Angry at a political system they feel is broken and unfair, the voters of Farrer walked into polling booths ready to inflict electoral pain.
The absence of a Labor candidate on the ballot paper to p…",https://www.abc.net.au/news/2026-05-10/farrer-byelection-one-nation-david-farley-pauline-hanson-resu,Clare Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,ABC News (AU),2026-05-09,The RBA's post-COVID rate hikes caused Australians to work more,"Now that the Reserve Bank has lifted interest rates for the third time this year, how will you respond? 
Are you thinking about getting a second or third job, or entering the workforce, to pay for y…",https://www.abc.net.au/news/2026-05-10/rba-rapid-rate-hikes-increase-labour-supply-imf/106652558,Gareth Hutchens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,Wnd.com,2026-05-09,Is AI a new systemic risk or the bogeyman?,"We are all familiar with the bogeyman, and especially from our childhood. By definition, it is a mythical, shapeless, or terrifying figure used to frighten us into good behavior.
There are strong op…",https://www.wnd.com/2026/05/is-ai-new-systemic-risk-bogeyman/,RealClearWire,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,ABC News (AU),2026-05-09,"Councils to get federal funds for roads, pipes and wires in housing push","Local councils will get federal money to build roads, pipes and wires to enable new housing in an effort to signal the Albanese government remains determined to boost supply despite its flagging 1.2 …",https://www.abc.net.au/news/2026-05-10/councils-to-get-funds-for-roads-in-housing-push/106662124,Tom Crowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,ABC News (AU),2026-05-09,Big Brother's 25-year journey from raunchy nudity to 'family friendly',"Welcome to Cheat Sheet, where we give you all the intel you need about iconic shows! In honour of its 25th birthday and the recent announcement of a 2026 season, this month were looking at landmark r…",https://www.abc.net.au/news/2026-05-10/big-brother-australia-25-anniversary-cheat-sheet/106657020,Velvet Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,IGN,2026-05-09,Psychonauts Developer Double Fine Is Forming a Union,"Psychonauts
 and Kiln
 developer Double Fine Productions has laid the groundwork to become the latest Microsoft studio to form a union.
As first reported by Aftermath
, the San Francisco-based ga…",https://www.ign.com/articles/psychonauts-developer-double-fine-is-forming-a-union,Michael Cripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,Crooksandliars.com,2026-05-09,"Well, Of Course Trump Makes Mother's Day Weekend All About Himself","How cute Trumps is kicking off Mothers Day weekend by making it all about himself, just as he does with every celebration. Nothing says 'honoring moms' like pivoting in the first sentence to brag abo…",https://crooksandliars.com/2026/05/well-course-trump-makes-mothers-day,Conover Kennard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-05-01,,CPIAUCSL: 239.56,,,economic_indicator,CPIAUCSL,239.557,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-06-01,,CPIAUCSL: 240.22,,,economic_indicator,CPIAUCSL,240.222,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-07-01,,CPIAUCSL: 240.10,,,economic_indicator,CPIAUCSL,240.101,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-08-01,,CPIAUCSL: 240.54,,,economic_indicator,CPIAUCSL,240.545,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-09-01,,CPIAUCSL: 241.18,,,economic_indicator,CPIAUCSL,241.176,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-10-01,,CPIAUCSL: 241.74,,,economic_indicator,CPIAUCSL,241.741,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-11-01,,CPIAUCSL: 242.03,,,economic_indicator,CPIAUCSL,242.026,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-12-01,,CPIAUCSL: 242.64,,,economic_indicator,CPIAUCSL,242.637,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-01-01,,CPIAUCSL: 243.62,,,economic_indicator,CPIAUCSL,243.618,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-02-01,,CPIAUCSL: 244.01,,,economic_indicator,CPIAUCSL,244.006,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-03-01,,CPIAUCSL: 243.89,,,economic_indicator,CPIAUCSL,243.892,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-04-01,,CPIAUCSL: 244.19,,,economic_indicator,CPIAUCSL,244.193,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-05-01,,CPIAUCSL: 244.00,,,economic_indicator,CPIAUCSL,244.004,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-06-01,,CPIAUCSL: 244.16,,,economic_indicator,CPIAUCSL,244.163,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-07-01,,CPIAUCSL: 244.24,,,economic_indicator,CPIAUCSL,244.243,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-08-01,,CPIAUCSL: 245.18,,,economic_indicator,CPIAUCSL,245.183,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-09-01,,CPIAUCSL: 246.44,,,economic_indicator,CPIAUCSL,246.435,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-10-01,,CPIAUCSL: 246.63,,,economic_indicator,CPIAUCSL,246.626,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-11-01,,CPIAUCSL: 247.28,,,economic_indicator,CPIAUCSL,247.284,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-12-01,,CPIAUCSL: 247.81,,,economic_indicator,CPIAUCSL,247.805,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-01-01,,CPIAUCSL: 248.86,,,economic_indicator,CPIAUCSL,248.859,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-02-01,,CPIAUCSL: 249.53,,,economic_indicator,CPIAUCSL,249.529,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-03-01,,CPIAUCSL: 249.58,,,economic_indicator,CPIAUCSL,249.577,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-04-01,,CPIAUCSL: 250.23,,,economic_indicator,CPIAUCSL,250.227,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-05-01,,CPIAUCSL: 250.79,,,economic_indicator,CPIAUCSL,250.792,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-06-01,,CPIAUCSL: 251.02,,,economic_indicator,CPIAUCSL,251.018,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-07-01,,CPIAUCSL: 251.21,,,economic_indicator,CPIAUCSL,251.214,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-08-01,,CPIAUCSL: 251.66,,,economic_indicator,CPIAUCSL,251.663,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-09-01,,CPIAUCSL: 252.18,,,economic_indicator,CPIAUCSL,252.182,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-10-01,,CPIAUCSL: 252.77,,,economic_indicator,CPIAUCSL,252.772,,,,,,,,,,,,,,,,,,,,,,,,,
